state,Sample,Trump (R),Biden (D),days_out,Other,end_date
Alabama,625,362,238,271,25,2020-02-06
Alabama,500,295,190,299,15,2020-01-09
Alaska,321,144,128,452,49,2019-08-09
Arizona,2523,1161,1186,233,176,2020-03-15
Arizona,946,388,426,173,132,2020-05-14
Arizona,1002,421,461,154,120,2020-06-02
Arizona,847,364,390,234,93,2020-03-14
Arizona,1036,435,518,237,83,2020-03-11
Arizona,1368,616,670,141,82,2020-06-15
Arizona,520,224,218,418,78,2019-09-12
Arizona,600,258,270,447,72,2019-08-14
Arizona,539,248,226,262,65,2020-02-15
Arizona,628,289,276,335,63,2019-12-04
Arizona,760,350,350,304,60,2020-01-04
Arizona,1000,500,450,284,50,2020-01-24
Arizona,600,276,276,629,48,2019-02-13
Arizona,600,258,294,244,48,2020-03-04
Arizona,600,264,294,551,42,2019-05-02
Arizona,600,255,303,176,42,2020-05-11
Arizona,329,148,145,156,36,2020-05-31
Arizona,652,301,316,377,35,2019-10-23
Arizona,666,313,320,245,33,2020-03-03
Arizona,400,181,188,165,31,2020-05-22
Arizona,600,270,300,461,30,2019-07-31
Arizona,600,258,312,209,30,2020-04-08
Arizona,901,450,450,372,1,2019-10-28
Arkansas,869,408,391,146,70,2020-06-10
California,6002,1855,3469,252,678,2020-02-25
California,2184,590,1332,456,262,2019-08-05
California,1785,553,1017,415,215,2019-09-15
California,2039,652,1203,347,184,2019-11-22
California,1507,467,889,249,151,2020-02-28
California,1100,288,683,246,129,2020-03-02
California,1967,688,1161,292,118,2020-01-16
California,1200,365,719,262,116,2020-02-15
California,1242,397,733,384,112,2019-10-16
California,1048,346,597,161,105,2020-05-26
California,1011,364,566,331,81,2019-12-08
California,1196,443,682,261,71,2020-02-16
California,537,161,311,168,65,2020-05-19
California,951,333,571,251,47,2020-02-26
California,962,279,645,219,38,2020-03-29
California,830,300,530,414,0,2019-09-16
California,800,278,522,178,0,2020-05-09
Colorado,800,320,424,176,56,2020-05-11
Colorado,600,216,330,184,54,2020-05-03
Colorado,485,209,223,258,53,2020-02-19
Colorado,380,133,202,198,45,2020-04-19
Colorado,600,252,306,461,42,2019-07-31
Colorado,1000,451,549,442,0,2019-08-19
Connecticut,1000,341,473,214,186,2020-04-03
Connecticut,1000,323,517,306,160,2020-01-02
Connecticut,1000,333,522,398,145,2019-10-02
Connecticut,1000,356,519,236,125,2020-03-12
Connecticut,945,312,529,183,104,2020-05-04
Delaware,410,165,229,287,16,2020-01-21
District of Columbia,0,0,0,365,0,NA
Florida,3244,1298,1492,213,454,2020-04-04
Florida,4763,2224,2262,160,277,2020-05-27
Florida,2149,943,956,170,250,2020-05-17
Florida,5659,2688,2733,200,238,2020-04-17
Florida,3095,1448,1464,506,183,2019-06-16
Florida,1385,582,637,197,166,2020-04-20
Florida,1014,436,456,173,122,2020-05-14
Florida,1279,524,640,505,115,2019-06-17
Florida,1004,432,462,196,110,2020-04-21
Florida,1100,494,499,232,107,2020-03-16
Florida,1186,534,569,156,83,2020-05-31
Florida,881,386,414,157,81,2020-05-30
Florida,875,350,446,145,79,2020-06-11
Florida,900,363,461,255,76,2020-02-22
Florida,1071,514,482,236,75,2020-03-12
Florida,650,289,299,374,62,2019-10-26
Florida,644,277,309,380,58,2019-10-20
Florida,625,281,294,323,50,2019-12-16
Florida,608,298,274,296,36,2020-01-12
Florida,668,321,327,259,20,2020-02-18
Florida,200,96,88,553,16,2019-04-30
